"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071316.1_4125000_4375000.vcf",-0.43937021046417,0.152972792573439,0.193046181843329,0.0779459285377171,0.0779459285377171,2039,1126,559,NA
"NC_071316.1_4250000_4500000.vcf",-0.427882458700126,0.165261349242198,0.183083398463265,0.397296708053521,0.397296708053521,1510,1783,606,NA
"NC_071316.1_4375000_4625000.vcf",-0.439978706806017,0.152338663796545,0.193581262442695,0.461545940327431,0.461545940327431,1408,2947,554,NA
"NC_071316.1_4500000_4750000.vcf",-0.479578366189933,0.114633377377916,0.229995409317406,0.312850994276145,0.312850994276145,1649,3465,363,NA
"NC_071316.1_4625000_4875000.vcf",-0.407254102443377,0.188852066996801,0.165855903956961,0.068076166081752,0.068076166081752,2060,3059,840,NA
"NC_071316.1_4750000_5000000.vcf",-0.476350871435482,0.117448021888058,0.226910152717343,0.0908736757974759,0.0908736757974759,2015,1635,380,NA
"NC_071316.1_4875000_5125000.vcf",-0.397551980607924,0.200630697324703,0.158047577285283,0.101954450908519,0.101954450908519,1994,1190,889,NA
"NC_071316.1_500000_750000.vcf",0.602886352783653,0.0379840215504707,0.363471954372775,1.77134651765441,1.77134651765441,146,3126,105,NA
"NC_071316.1_5000000_5250000.vcf",-0.312504351107661,0.322686238382236,0.09765896946122,-0.639694785133794,0.639694785133794,1150,2140,1167,NA
"NC_071316.1_5125000_5375000.vcf",-0.25477511596253,0.42420487390013,0.0649103597137208,-0.945647038872588,0.945647038872588,718,2675,1359,NA
"NC_071316.1_5250000_5500000.vcf",0.076799181513451,0.8124804555587,0.005898114281136,-1.20944616452863,1.20944616452863,428,1573,1927,NA
"NC_071316.1_5375000_5625000.vcf",-0.475755833736092,0.117971865438824,0.226343613333924,0.513080965477292,0.513080965477292,1339,1714,383,NA
"NC_071316.1_5500000_5750000.vcf",-0.493577206441228,0.102941780745709,0.243618458718327,0.40706265069714,0.40706265069714,1498,2553,301,NA
"NC_071316.1_5625000_5875000.vcf",-0.473199074405951,0.120240211426089,0.223917364018648,0.0179930809770543,0.0179930809770543,2140,1701,400,NA
"NC_071316.1_5750000_6000000.vcf",-0.101209783771732,0.754299623708984,0.0102434203311207,-0.90037914931879,0.90037914931879,776,876,1856,NA
"NC_071316.1_5875000_6125000.vcf",0.372239721022611,0.233432620551273,0.138562409906991,-1.00240149034908,1.00240149034908,641,589,995,NA
"NC_071316.1_6000000_6250000.vcf",-0.0854037131764529,0.791857375592678,0.00729379422432584,-0.791384079127348,0.791384079127348,916,461,1902,NA
"NC_071316.1_6125000_6375000.vcf",0.178341839725885,0.579199375336189,0.0318058117968134,1.4051959728801,1.4051959728801,284,1022,1623,NA
"NC_071316.1_625000_875000.vcf",0.511525066893378,0.089154196812975,0.261657894060275,1.25839214808611,1.25839214808611,394,2830,258,NA
"NC_071316.1_6250000_6500000.vcf",-0.0155437618055697,0.961760093754641,0.000241608531068287,0.0360649556187689,0.0360649556187689,2112,2332,2122,NA
"NC_071316.1_6375000_6625000.vcf",0.20913290952584,0.514192781003348,0.0437365738467431,-0.513437538419885,0.513437538419885,1338,2735,1517,NA
"NC_071316.1_6500000_6750000.vcf",0.107137474871667,0.740335097734017,0.0114784385218771,-0.606979528252614,0.606979528252614,1184,1566,1839,NA
"NC_071316.1_6625000_6875000.vcf",-0.128490534986136,0.690650903780214,0.0165098175810235,-0.877575284315798,0.877575284315798,811,892,1778,NA
"NC_071316.1_6750000_7000000.vcf",0.394877520594593,0.203954809878245,0.155928256270933,-0.0410326475329212,0.0410326475329212,2098,905,908,NA
"NC_071316.1_750000_1000000.vcf",-0.512849126275326,0.0881893826179604,0.263014226321365,0.0741158257312021,0.0741158257312021,2047,2078,255,NA
"NC_071316.1_875000_1125000.vcf",0.401030582020368,0.196357098072005,0.160825527715595,-0.397918629309002,0.397918629309002,1508,2284,868,NA
"NC_071317.1_0_250000.vcf",0.368611403948127,0.238380463017798,0.135874367120609,-0.669096734726956,0.669096734726956,1095,2828,1012,NA
"NC_071317.1_1000000_1250000.vcf",-0.441438434839492,0.150824301044364,0.194867891753541,0.110321264846558,0.110321264846558,1980,1486,544,NA
"NC_071317.1_1125000_1375000.vcf",-0.121129113574313,0.707663915105247,0.0146722621552987,-0.151504110136729,0.151504110136729,1900,2401,1800,NA
"NC_071317.1_125000_375000.vcf",0.440417505065749,0.151882425337412,0.193967578768339,-0.923366013890297,0.923366013890297,744,2638,549,NA
"NC_071317.1_1250000_1500000.vcf",-0.234126827449748,0.46391541488607,0.054815371331684,-0.342089484355056,0.342089484355056,1601,3166,1432,NA
"NC_071317.1_1375000_1625000.vcf",0.41696416599288,0.17750231700554,0.173859115722138,-0.146477478611348,0.146477478611348,1916,2993,663,NA
"NC_071317.1_1500000_1750000.vcf",0.0845487050484389,0.793901376718005,0.00714848352536791,-0.288211045318769,0.288211045318769,1691,3019,1905,NA
"NC_071317.1_1625000_1875000.vcf",0.127523600247697,0.692878296347996,0.0162622686201343,-0.787489814026218,0.787489814026218,924,2751,1783,NA
"NC_071317.1_1750000_2000000.vcf",0.267217194139807,0.401114984620424,0.0714050288439514,-0.43768300326318,0.43768300326318,1443,2731,1320,NA
"NC_071317.1_1875000_2125000.vcf",0.162915609180556,0.612928414484705,0.0265414957146715,-0.0785940254921552,0.0785940254921552,2038,2762,1677,NA
"NC_071317.1_2000000_2250000.vcf",0.198313551310324,0.536665299636601,0.0393282646333124,-0.189045618800733,0.189045618800733,1843,2736,1571,NA
"NC_071317.1_2125000_2375000.vcf",0.128741948839918,0.690072124723544,0.0165744893911001,-0.606716675349498,0.606716675349498,1185,2457,1776,NA
"NC_071317.1_2250000_2500000.vcf",0.125501959777895,0.697542469635639,0.0157507419080923,-0.882017753066897,0.882017753066897,802,1972,1788,NA
"NC_071317.1_2375000_2625000.vcf",0.124678438329934,0.699445202856123,0.0155447129843911,-0.816475948981404,0.816475948981404,889,2145,1793,NA
"NC_071317.1_250000_500000.vcf",-0.443543024863979,0.148657949390314,0.196730414905489,-0.866530287815285,0.866530287815285,820,1925,538,NA
"NC_071317.1_2500000_2750000.vcf",0.125889482598906,0.69664765655587,0.0158481618290204,-0.821074578802718,0.821074578802718,880,2427,1786,NA
"NC_071317.1_2625000_2875000.vcf",0.229450428904516,0.473142777410012,0.0526474993244665,-0.92108455381005,0.92108455381005,747,1855,1457,NA
"NC_071317.1_2750000_3000000.vcf",0.409037837976037,0.186734289640271,0.167311952896111,-0.630305833484106,0.630305833484106,1159,1092,829,NA
"NC_071317.1_2875000_3125000.vcf",-0.412494953911428,0.18267186391307,0.170152087002391,-0.129973200313855,0.129973200313855,1950,638,777,NA
"NC_071317.1_3000000_3250000.vcf",-0.413755385124965,0.181204545854112,0.171193518719908,-0.427084828281627,0.427084828281627,1468,510,698,NA
"NC_071317.1_3125000_3375000.vcf",-0.413680157046597,0.181291915050881,0.171131272334098,-0.701312090357799,0.701312090357799,1041,570,700,NA
"NC_071317.1_3250000_3500000.vcf",-0.412578871298344,0.182573943307037,0.170221325041816,-0.733074424682297,0.733074424682297,987,610,773,NA
"NC_071317.1_3375000_3625000.vcf",-0.412713131153558,0.182417347598377,0.170332128626574,-0.558467021880726,0.558467021880726,1263,520,765,NA
"NC_071317.1_3500000_3750000.vcf",-0.41218702726899,0.183031453995198,0.169898145448847,-0.668989170114055,0.668989170114055,1096,605,789,NA
"NC_071317.1_3625000_3875000.vcf",-0.412409193207812,0.182771969195137,0.170081342642318,-0.509473783548545,0.509473783548545,1344,760,782,NA
"NC_071317.1_375000_625000.vcf",-0.423124542511278,0.170528083158945,0.179034378475378,-0.593162977774841,0.593162977774841,1211,1423,630,NA
"NC_071317.1_3750000_4000000.vcf",-0.412909285165367,0.182188711218009,0.170494077775775,-0.395485848298787,0.395485848298787,1516,718,746,NA
"NC_071317.1_3875000_4125000.vcf",-0.412840204622102,0.182269210874098,0.170437034552419,-0.69443077875654,0.69443077875654,1056,678,754,NA
"NC_071317.1_4000000_4250000.vcf",-0.412998049752931,0.182085306221347,0.170567389099724,-0.8654247057976,0.8654247057976,823,702,735,NA
"NC_071317.1_4125000_4375000.vcf",-0.412968015151621,0.182120290494943,0.170542581538269,-0.905290599794267,0.905290599794267,767,670,741,NA
"NC_071317.1_4250000_4500000.vcf",-0.412982445029552,0.182103482065182,0.170554499902587,-0.810005990969203,0.810005990969203,892,768,737,NA
"NC_071317.1_4375000_4625000.vcf",-0.439740805360435,0.15258638634996,0.193371975899044,0.342138464525091,0.342138464525091,1600,1142,556,NA
"NC_071317.1_4500000_4750000.vcf",-0.465135641646972,0.127581029940557,0.21635116513034,0.74810062754717,0.74810062754717,969,1206,431,NA
"NC_071317.1_4625000_4875000.vcf",-0.480551967025014,0.113793142564916,0.230930193011611,0.697514325044292,0.697514325044292,1049,1057,359,NA
"NC_071317.1_4750000_5000000.vcf",0.652005786173879,0.0215856613998418,0.425111545204218,0.911614344304392,0.911614344304392,760,2367,64,NA
"NC_071317.1_4875000_5125000.vcf",0.654099729413919,0.021028129222457,0.427846456019363,-0.159274796217694,0.159274796217694,1887,3330,61,NA
"NC_071317.1_500000_750000.vcf",0.422146228067195,0.171623940905679,0.178207437871361,1.48468189176058,1.48468189176058,241,1705,639,NA
"NC_071317.1_5000000_5250000.vcf",0.628713599798327,0.0285353034299344,0.39528079057137,-1.1596079130756,1.1596079130756,475,2770,84,NA
"NC_071317.1_5125000_5375000.vcf",0.621768636684405,0.0308875462558282,0.386596237564383,-0.963143707358466,0.963143707358466,697,2078,88,NA
"NC_071317.1_5250000_5500000.vcf",0.185542015830628,0.563712684491815,0.0344258396384932,-0.588539909223074,0.588539909223074,1218,2785,1604,NA
"NC_071317.1_5375000_5625000.vcf",0.170951068130241,0.595267771198971,0.0292242676948702,-0.89134626516645,0.89134626516645,785,4135,1658,NA
"NC_071317.1_5500000_5750000.vcf",-0.0732979549462786,0.82090423780381,0.00537259019930668,-0.908828378957705,0.908828378957705,765,3523,1940,NA
"NC_071317.1_5625000_5875000.vcf",-0.363341205453661,0.245677084901269,0.13201683158052,-0.98834898497873,0.98834898497873,666,2196,1029,NA
"NC_071317.1_5750000_6000000.vcf",0.368648799852045,0.238329152729029,0.135901937632353,-0.991803713692023,0.991803713692023,658,1215,1011,NA
"NC_071317.1_5875000_6125000.vcf",-0.412384209143696,0.182801138585275,0.170060735951071,-1.48297828338852,1.48297828338852,243,788,783,NA
"NC_071317.1_6000000_6250000.vcf",-0.414992774364725,0.179771218787238,0.172219002774932,-1.37333697745552,1.37333697745552,307,998,679,NA
"NC_071317.1_6125000_6375000.vcf",-0.426989493802539,0.166241872269844,0.182320027817748,-0.869899014881163,0.869899014881163,819,1598,612,NA
"NC_071317.1_625000_875000.vcf",0.43297625986533,0.159738028119323,0.187468441606969,2.4411178082278,2.4411178082278,53,2524,584,NA
"NC_071317.1_6250000_6500000.vcf",-0.374176646388373,0.23081653312055,0.14000816270245,-0.744860816913628,0.744860816913628,973,2294,989,NA
"NC_071317.1_6375000_6625000.vcf",-0.194392750786569,0.544909948234824,0.0377885415583693,-0.86100808915385,0.86100808915385,826,2950,1576,NA
"NC_071317.1_6500000_6750000.vcf",-0.174176768268853,0.588233692301675,0.0303375466045816,-0.851588135950815,0.851588135950815,839,3236,1647,NA
"NC_071317.1_6625000_6875000.vcf",-0.398069725968364,0.199991047721938,0.158459506732529,-0.878044446879466,0.878044446879466,808,2300,883,NA
"NC_071317.1_6750000_7000000.vcf",-0.413721120001218,0.181244337798237,0.171165165135062,-1.39410055372464,1.39410055372464,292,1010,699,NA
"NC_071317.1_750000_1000000.vcf",0.439124096470464,0.153229751885455,0.192829972101001,1.39079503378999,1.39079503378999,293,2658,560,NA
"NC_071317.1_875000_1125000.vcf",-0.434016427235375,0.158624756565138,0.188370259110159,-0.276450464980708,0.276450464980708,1705,2169,579,NA
"NC_071318.1_0_250000.vcf",-0.128544032340979,0.690527734936109,0.0165235682504786,-1.59770145187646,1.59770145187646,204,2062,1777,NA
"NC_071318.1_1000000_1250000.vcf",0.358641237276341,0.252293819635302,0.128623537075104,1.30226754285599,1.30226754285599,360,2281,1039,NA
"NC_071318.1_1125000_1375000.vcf",0.161739176417456,0.615530243004641,0.0261595611881969,0.310320405132115,0.310320405132115,1654,2524,1683,NA
"NC_071318.1_125000_375000.vcf",-0.353500880568734,0.259648687004752,0.12496287256287,-1.65205282637044,1.65205282637044,190,2040,1053,NA
"NC_071318.1_1250000_1500000.vcf",0.180408389664693,0.574737344705387,0.0325471870614077,-0.384073287967492,0.384073287967492,1537,2655,1617,NA
"NC_071318.1_1375000_1625000.vcf",-0.145291743556921,0.652320617549714,0.0211096907458101,-0.558525432047699,0.558525432047699,1262,2721,1725,NA
"NC_071318.1_1500000_1750000.vcf",0.0465571766861776,0.885756183224852,0.00216757070098796,-0.498260179870831,0.498260179870831,1360,2989,2019,NA
"NC_071318.1_1625000_1875000.vcf",0.133011582135423,0.680266498771677,0.0176920809821683,-0.547658425785527,0.547658425785527,1282,1973,1763,NA
"NC_071318.1_1750000_2000000.vcf",-0.0166485792709558,0.959044024741854,0.000277175191741301,-1.4367755118926,1.4367755118926,262,1842,2116,NA
"NC_071318.1_1875000_2125000.vcf",-0.0228672249413499,0.943764405707563,0.000522909976518297,-1.48057165955559,1.48057165955559,244,2890,2091,NA
"NC_071318.1_2000000_2250000.vcf",-0.103047396879349,0.749963118753703,0.0106187660036101,-1.46112180137886,1.46112180137886,254,3052,1851,NA
"NC_071318.1_2125000_2375000.vcf",-0.167683582655808,0.602425629367661,0.0281177838922872,-0.485075988167183,0.485075988167183,1378,2412,1666,NA
"NC_071318.1_2250000_2500000.vcf",0.485855446556157,0.109287604676229,0.236055514948283,1.45621953876059,1.45621953876059,257,2801,340,NA
"NC_071318.1_2375000_2625000.vcf",0.512647666388592,0.0883357246537092,0.262807629853669,1.972700787225,1.972700787225,99,3491,256,NA
"NC_071318.1_250000_500000.vcf",-0.412758215500845,0.18236478165055,0.170369344463442,-1.61234561389553,1.61234561389553,199,841,759,NA
"NC_071318.1_2500000_2750000.vcf",0.493302790237444,0.103162980705136,0.243347642856047,1.41913146194905,1.41913146194905,272,3394,308,NA
"NC_071318.1_2625000_2875000.vcf",-0.486308100019214,0.108908627218543,0.236495568144298,0.0963529857947604,0.0963529857947604,2003,2589,339,NA
"NC_071318.1_2750000_3000000.vcf",0.111511446332911,0.730076538072255,0.0124348026632576,-0.73069697099388,0.73069697099388,991,1668,1834,NA
"NC_071318.1_2875000_3125000.vcf",0.11200048948729,0.728932040682701,0.0125441096453925,-0.383428387775988,0.383428387775988,1538,2300,1829,NA
"NC_071318.1_3000000_3250000.vcf",-0.0652839675320877,0.840249716383076,0.00426199641673068,-0.688057731974039,0.688057731974039,1061,3139,1957,NA
"NC_071318.1_3125000_3375000.vcf",-0.119870472685933,0.710585329162928,0.0143689302219489,-0.71673048955283,0.71673048955283,1018,2466,1806,NA
"NC_071318.1_3250000_3500000.vcf",0.0633244831228296,0.84499261313784,0.00400999016277353,-1.85111691216654,1.85111691216654,130,1881,1967,NA
"NC_071318.1_3375000_3625000.vcf",0.241423202534694,0.449688783663569,0.058285162722108,-2.16575919345305,2.16575919345305,66,2418,1407,NA
"NC_071318.1_3500000_3750000.vcf",0.372470976579151,0.233119353725723,0.138734628393826,-1.85193930044805,1.85193930044805,129,1976,994,NA
"NC_071318.1_3625000_3875000.vcf",0.387463550647305,0.213344609526607,0.150128003080216,-1.10899416570807,1.10899416570807,525,710,944,NA
"NC_071318.1_375000_625000.vcf",-0.413046567391508,0.182028801765556,0.170607466833907,-1.4264511120422,1.4264511120422,268,834,731,NA
"NC_071318.1_3750000_4000000.vcf",0.501762771008745,0.0964884665956414,0.251765878370375,-0.0247698760160943,0.0247698760160943,2124,385,276,NA
"NC_071318.1_3875000_4125000.vcf",0.223755661106235,0.48449286592371,0.0500665958770881,-0.646007356296131,0.646007356296131,1135,663,1474,NA
"NC_071318.1_4000000_4250000.vcf",0.470971096764861,0.122240070790798,0.221813773987896,-1.2679046024768,1.2679046024768,390,1461,415,NA
"NC_071318.1_4125000_4375000.vcf",-0.19365389181942,0.546469512262096,0.0375018298168077,-1.01540269351707,1.01540269351707,625,2498,1578,NA
"NC_071318.1_4250000_4500000.vcf",0.112704619284288,0.72728507292811,0.0127023312080163,-1.09029402378723,1.09029402378723,549,3008,1827,NA
"NC_071318.1_4375000_4625000.vcf",0.137408185041773,0.67021657380811,0.0188810093164741,-1.13925232711785,1.13925232711785,494,2809,1747,NA
"NC_071318.1_4500000_4750000.vcf",0.0108707104792762,0.973252075632353,0.000118172346324245,-1.07042373518693,1.07042373518693,567,2788,2138,NA
"NC_071318.1_4625000_4875000.vcf",0.0109978629963304,0.972939310856226,0.000120952990486054,-1.11999079831031,1.11999079831031,514,3426,2137,NA
"NC_071318.1_4750000_5000000.vcf",0.0286198002303158,0.929645323660194,0.000819092965223184,-1.05115818146072,1.05115818146072,587,3563,2073,NA
"NC_071318.1_4875000_5125000.vcf",0.0102278783139219,0.974833341099578,0.000104609494804394,-0.92169878529802,0.92169878529802,746,3001,2141,NA
"NC_071318.1_500000_750000.vcf",-0.412816660593024,0.182296651824273,0.170417595263176,-1.40004694067353,1.40004694067353,286,895,755,NA
"NC_071318.1_5000000_5250000.vcf",0.0895531845701589,0.781954846661593,0.00801977286665695,-0.630066769168829,0.630066769168829,1160,2821,1893,NA
"NC_071318.1_5125000_5375000.vcf",0.149009598514411,0.64393833384679,0.0222038604494259,-0.736408631310672,0.736408631310672,982,3130,1714,NA
"NC_071318.1_5250000_5500000.vcf",0.0202690369324453,0.950146480469907,0.000410833858168833,-1.25341228665338,1.25341228665338,400,3120,2102,NA
"NC_071318.1_5375000_5625000.vcf",0.022060830990729,0.945744887680192,0.000486680264001507,-1.45701259758721,1.45701259758721,256,2539,2096,NA
"NC_071318.1_5500000_5750000.vcf",0.0612544572121911,0.850008207844664,0.00375210852836015,-1.03627985429574,1.03627985429574,603,2368,1970,NA
"NC_071318.1_5625000_5875000.vcf",0.143646988276636,0.656040767744252,0.0206344572409481,-0.695257975847017,0.695257975847017,1055,2602,1733,NA
"NC_071318.1_5750000_6000000.vcf",0.0638393567695613,0.843745906833691,0.00407546347275133,-0.949072578854344,0.949072578854344,713,2476,1963,NA
"NC_071318.1_5875000_6125000.vcf",-0.167264058488911,0.603347007170827,0.0279772652621818,-1.54004578062913,1.54004578062913,218,1635,1667,NA
"NC_071318.1_6000000_6250000.vcf",-0.344644542777707,0.272609252069077,0.118779860866455,-1.61292169192607,1.61292169192607,198,1802,1076,NA
"NC_071318.1_6125000_6375000.vcf",0.184037530794016,0.56693473136204,0.0338698127407584,-1.53974476371188,1.53974476371188,219,2934,1609,NA
"NC_071318.1_625000_875000.vcf",-0.412718684288843,0.182410872429059,0.170336712361113,-0.719621333904118,0.719621333904118,1011,787,763,NA
"NC_071318.1_6250000_6500000.vcf",0.241989391931205,0.448593598335409,0.0585588658072345,-1.79373641744242,1.79373641744242,140,1890,1404,NA
"NC_071318.1_6375000_6625000.vcf",-0.41543809155644,0.179257123184812,0.172588807916057,-0.978250214879087,0.978250214879087,681,731,672,NA
